recepten_kiezen;;;;;;;;;;;;;;;;;;;;;;
0,Romige spaghetti met doperwten en zalm,4,20,620,0,https://www.ah.nl/allerhande/recept/R-R1193580/romige-spaghetti-met-doperwten-en-zalm,https://static.ah.nl/static/recepten/img_RAM_PRD130123_1024x748_JPG.jpg;;;;;;;;;;;;;;;;;;;;;;
0,Spaghetti bolognese met geraspte kaas,4,35,706,0,https://www.ah.nl/allerhande/recept/R-R1194857/spaghetti-bolognese-met-geraspte-kaas,https://static.ah.nl/static/recepten/img_RAM_PRD143856_1024x748_JPG.jpg;;;;;;;;;;;;;;;;;;;;;;
"0,""Pastasalade met pesto, mozzarella en tomaat"",4,15,365,0,https://www.ah.nl/allerhande/recept/R-R1195092/pastasalade-met-pesto-mozzarella-en-tomaat,https://static.ah.nl/static/recepten/img_RAM_PRD147617_1024x748_JPG.jpg";;;;;;;;;;;;;;;;;;;;;;
0,Romige gnocchi met courgette en garnalen,4,15,575,0,https://www.ah.nl/allerhande/recept/R-R1194216/romige-gnocchi-met-courgette-en-garnalen,https://static.ah.nl/static/recepten/img_RAM_PRD137202_1024x748_JPG.jpg;;;;;;;;;;;;;;;;;;;;;;
"0,""Noedelsoep met kip, spinazie en ei"",2,15,640,0,https://www.ah.nl/allerhande/recept/R-R1195125/noedelsoep-met-kip-spinazie-en-ei,https://static.ah.nl/static/recepten/img_RAM_PRD147755_1024x748_JPG.jpg";;;;;;;;;;;;;;;;;;;;;;
0,Ciabattina chorizo en mozzarella,4,15,395,0,https://www.ah.nl/allerhande/recept/R-R845696/ciabattina-chorizo-en-mozzarella,https://static.ah.nl/static/recepten/img_008553_1024x748_JPG.jpg;;;;;;;;;;;;;;;;;;;;;;
"0,""Mini-pizza's met tomaat, mozzarella en basilicum"",24,10,90,0,https://www.ah.nl/allerhande/recept/R-R1195242/mini-pizza-s-met-tomaat-mozzarella-en-basilicum,https://static.ah.nl/static/recepten/img_RAM_PRD148024_1024x748_JPG.jpg";;;;;;;;;;;;;;;;;;;;;;
"0,""Mini-pizza's met tomaat, mozzarella en basilicum"",24,10,90,0,https://www.ah.nl/allerhande/recept/R-R1195242/mini-pizza-s-met-tomaat-mozzarella-en-basilicum,https://static.ah.nl/static/recepten/img_RAM_PRD148024_1024x748_JPG.jpg";;;;;;;;;;;;;;;;;;;;;;
0,Jalape̱oburger met avocado,4,15,585,0,https://www.ah.nl/allerhande/recept/R-R951670/jalapenoburger-met-avocado,https://static.ah.nl/static/recepten/img_108341_1024x748_JPG.jpg;;;;;;;;;;;;;;;;;;;;;;
0,Mango-frambozenijsjes,6,20,180,0,https://www.ah.nl/allerhande/recept/R-R1185906/mango-frambozenijsjes,https://static.ah.nl/static/recepten/img_072113_1024x748_JPG.jpg;;;;;;;;;;;;;;;;;;;;;;
0,Vegan carrotcake,12,15,410,0,https://www.ah.nl/allerhande/recept/R-R1193617/vegan-carrotcake,https://static.ah.nl/static/recepten/img_RAM_PRD139077_1024x748_JPG.jpg;;;;;;;;;;;;;;;;;;;;;;
0,Chocolademousse,4,25,440,0,https://www.ah.nl/allerhande/recept/R-R1193253/chocolademousse,https://static.ah.nl/static/recepten/img_RAM_PRD126711_1024x748_JPG.jpg;;;;;;;;;;;;;;;;;;;;;;
0,Rotirol,4,30,605,0,https://www.ah.nl/allerhande/recept/R-R1193474/rotirol,https://static.ah.nl/static/recepten/img_RAM_PRD128486_1024x748_JPG.jpg;;;;;;;;;;;;;;;;;;;;;;
"0,""Grillburger met truffelmayo, rucola en parmezaan"",4,25,640,0,https://www.ah.nl/allerhande/recept/R-R1185815/grillburger-met-truffelmayo-rucola-en-parmezaan,https://static.ah.nl/static/recepten/img_071537_1024x748_JPG.jpg";;;;;;;;;;;;;;;;;;;;;;
"0,""Groene-currysoep met groenten, noedels en taug̩"",4,15,460,0,https://www.ah.nl/allerhande/recept/R-R1195765/groene-currysoep-met-groenten-noedels-en-tauge,https://static.ah.nl/static/recepten/img_RAM_PRD156353_1024x748_JPG.jpg";;;;;;;;;;;;;;;;;;;;;;
"0,""Nasi met ham, ei en pittige paksoi"",4,25,485,0,https://www.ah.nl/allerhande/recept/R-R1191147/nasi-met-ham-ei-en-pittige-paksoi,https://static.ah.nl/static/recepten/img_113552_1024x748_JPG.jpg";;;;;;;;;;;;;;;;;;;;;;
0,Tosti-geitenkaas met tomaat en rucola,4,15,365,0,https://www.ah.nl/allerhande/recept/R-R1194783/tosti-geitenkaas-met-tomaat-en-rucola,https://static.ah.nl/static/recepten/img_RAM_PRD145215_1024x748_JPG.jpg;;;;;;;;;;;;;;;;;;;;;;
0,Broodje carpaccio,2,10,605,0,https://www.ah.nl/allerhande/recept/R-R1195300/broodje-carpaccio,https://static.ah.nl/static/recepten/img_RAM_PRD149300_1024x748_JPG.jpg;;;;;;;;;;;;;;;;;;;;;;
0,Thaise groene curry met garnalen en rijst,4,25,270,0,https://www.ah.nl/allerhande/recept/R-R1192898/thaise-groene-curry-met-garnalen-en-rijst,https://static.ah.nl/static/recepten/img_RAM_PRD123155_1024x748_JPG.jpg;;;;;;;;;;;;;;;;;;;;;;
0,Pokebowl zalm,4,25,480,0,https://www.ah.nl/allerhande/recept/R-R1187408/pokebowl-zalm,https://static.ah.nl/static/recepten/img_080740_1024x748_JPG.jpg;;;;;;;;;;;;;;;;;;;;;;
10 niet;;;;;;;;;;;;;;;;;;;;;;
0,Champignonstoof met linzen en aardappelpuree,4,35,445,0,https://www.ah.nl/allerhande/recept/R-R1195607/champignonstoof-met-linzen-en-aardappelpuree,https://static.ah.nl/static/recepten/img_RAM_PRD153405_1024x748_JPG.jpg;;;;;;;;;;;;;;;;;;;;;;
0,Volkorenpenne met spruitjes en ansjovis,4,35,535,0,https://www.ah.nl/allerhande/recept/R-R1194823/volkorenpenne-met-spruitjes-en-ansjovis,https://static.ah.nl/static/recepten/img_RAM_PRD143028_1024x748_JPG.jpg;;;;;;;;;;;;;;;;;;;;;;
"0,""Geroosterde bloemkool, broccoli en paprika uit de oven"",4,5,240,0,https://www.ah.nl/allerhande/recept/R-R1195545/geroosterde-bloemkool-broccoli-en-paprika-uit-de-oven,https://static.ah.nl/static/recepten/img_RAM_PRD151813_1024x748_JPG.jpg";;;;;;;;;;;;;;;;;;;;;;
"0,""Aardappelpuree met witlof, ham en kaas"",4,30,545,0,https://www.ah.nl/allerhande/recept/R-R1194851/aardappelpuree-met-witlof-ham-en-kaas,https://static.ah.nl/static/recepten/img_RAM_PRD143842_1024x748_JPG.jpg";;;;;;;;;;;;;;;;;;;;;;
0,Romige risotto met broccoli,4,40,478,0,https://www.ah.nl/allerhande/recept/R-R1194812/romige-risotto-met-broccoli,https://static.ah.nl/static/recepten/img_RAM_PRD143018_1024x748_JPG.jpg;;;;;;;;;;;;;;;;;;;;;;
0,Rodekoolsteak met blauwaderkaas en truffel,4,15,550,0,https://www.ah.nl/allerhande/recept/R-R1189726/rodekoolsteak-met-blauwaderkaas-en-truffel,https://static.ah.nl/static/recepten/img_100349_1024x748_JPG.jpg;;;;;;;;;;;;;;;;;;;;;;
0,Vegan wraps met tofu en rodekoolsalade,4,20,670,0,https://www.ah.nl/allerhande/recept/R-R1195491/vegan-wraps-met-tofu-en-rodekoolsalade,https://static.ah.nl/static/recepten/img_RAM_PRD150634_1024x748_JPG.jpg;;;;;;;;;;;;;;;;;;;;;;
"0,""Ovenschotel met hachee, rodekool en puree"",4,30,630,0,https://www.ah.nl/allerhande/recept/R-R1192021/ovenschotel-met-hachee-rodekool-en-puree,https://static.ah.nl/static/recepten/img_123339_1024x748_JPG.jpg";;;;;;;;;;;;;;;;;;;;;;
0,Aardappel en zuurkool,4,15,405,0,https://www.ah.nl/allerhande/recept/R-R758540/aardappel-en-zuurkool,https://static.ah.nl/static/recepten/img_007672_1024x748_JPG.jpg;;;;;;;;;;;;;;;;;;;;;;
0,Zuurkool-bonenschotel,4,15,495,0,https://www.ah.nl/allerhande/recept/R-R1189475/zuurkool-bonenschotel,https://static.ah.nl/static/recepten/img_098925_1024x748_JPG.jpg;;;;;;;;;;;;;;;;;;;;;;

